526,0.002333414,0.001462262,0.001897838,0.002293497,0.001512425,0.001902961,0.002308874,0.001576022,0.001942448
333,0.002154617,0.001165482,0.001660049,0.002100163,0.001225663,0.001662913,0.00219367,0.001490382,0.001842026
291,0.002042713,0.001616912,0.001829813,0.002019977,0.00166308,0.001841529,0.002042352,0.001779216,0.001910784
403,0.002592964,0.001192588,0.001892776,0.00254361,0.001294493,0.001919052,0.00260811,0.001593018,0.002100564
352,0.001962025,0.000691786,0.001326906,0.001948945,0.000714026,0.001331485,0.001993656,0.000772434,0.001383045
370,0.002969513,0.003149921,0.003059717,0.002845151,0.003160798,0.003002974,0.002644664,0.003593043,0.003118854
392,0.001882087,0.001047702,0.001464895,0.002217492,0.001083744,0.001650618,0.001895799,0.001156454,0.001526126
100,0.002099201,0.001348467,0.001723834,0.001936874,0.001392844,0.001664859,0.002104776,0.001935879,0.002020327
367,0.002930738,0.003443641,0.003187189,0.002838198,0.003445296,0.003141747,0.002589524,0.003986466,0.003287995
579,0.002015725,0.00082727,0.001421497,0.001938786,0.000876176,0.001407481,0.002040441,0.001162558,0.001601499
470,0.003167871,0.001431038,0.002299455,0.00295612,0.001574489,0.002265304,0.002917223,0.001881945,0.002399584
18,0.002125642,0.001240497,0.001683069,0.002115669,0.001284643,0.001700156,0.002171023,0.001416472,0.001793747
119,0.006680942,0.002446986,0.004563964,0.011512187,0.002421484,0.006966836,0.002319682,0.003197142,0.002758412
380,0.00200589,0.000768754,0.001387322,0.002005537,0.000798622,0.00140208,0.002036587,0.000831288,0.001433937
229,0.002257413,0.001857311,0.002057362,0.002234622,0.001908721,0.002071672,0.002221574,0.002377589,0.002299582
25,0.002334306,0.001839837,0.002087071,0.00230147,0.001875416,0.002088443,0.002307092,0.002077558,0.002192325
112,0.002251239,0.002560602,0.00240592,0.002164757,0.002595289,0.002380023,0.002193444,0.002861694,0.002527569
271,0.002304527,0.000974161,0.001639344,0.002197601,0.001050933,0.001624267,0.002232882,0.001357029,0.001794956
30,0.002068396,0.001395063,0.00173173,0.002008542,0.001421941,0.001715241,0.002088107,0.001597157,0.001842632
51,0.002298807,0.002322458,0.002310633,0.002186596,0.002378777,0.002282686,0.002095276,0.002638318,0.002366797
126,0.00189861,0.002279967,0.002089289,0.001814138,0.002284273,0.002049205,0.001864806,0.00244561,0.002155208
357,0.001826747,0.001838778,0.001832763,0.001637111,0.001876246,0.001756679,0.00171642,0.002222927,0.001969673
537,0.002002594,0.001034368,0.001518481,0.001891059,0.00109776,0.001494409,0.002010595,0.001471254,0.001740925
93,0.00187231,0.001146217,0.001509264,0.001836265,0.00117618,0.001506223,0.001923619,0.001346212,0.001634916
293,0.002211882,0.001336037,0.001773959,0.002171572,0.001402634,0.001787103,0.002251513,0.001627687,0.0019396
508,0.0020028,0.001427523,0.001715162,0.00196995,0.00147993,0.00172494,0.002035063,0.001781187,0.001908125
507,0.001786298,0.001318535,0.001552417,0.001698971,0.001359981,0.001529476,0.001795733,0.001683407,0.00173957
20,0.001429649,0.00103217,0.00123091,0.001370664,0.001066793,0.001218729,0.001479036,0.001289084,0.00138406
459,0.003220446,0.001485067,0.002352757,0.002729321,0.001643453,0.002186387,0.002783459,0.002059265,0.002421362
300,0.002463112,0.001131621,0.001797367,0.002468568,0.001193831,0.0018312,0.002487877,0.001319203,0.00190354
292,0.001972088,0.001383268,0.001677678,0.001887547,0.0014533,0.001670424,0.001944754,0.001650495,0.001797624
133,0.002123537,0.001047393,0.001585465,0.002102559,0.00110807,0.001605315,0.002069346,0.001258957,0.001664151
307,0.001955448,0.001036526,0.001495987,0.001879392,0.001072139,0.001475765,0.001952218,0.00118074,0.001566479
493,0.002053203,0.001647914,0.001850559,0.002042009,0.001688089,0.001865049,0.002105632,0.001766561,0.001936097
421,0.00202254,0.000759821,0.00139118,0.002028844,0.00077837,0.001403607,0.002060802,0.000808196,0.001434499
447,0.003091497,0.001536919,0.002314208,0.003367995,0.001627259,0.002497627,0.003018061,0.00187375,0.002445905
187,0.002511534,0.001707639,0.002109586,0.002399485,0.001753846,0.002076666,0.002386747,0.001993717,0.002190232
339,0.002130719,0.001129783,0.001630251,0.001998774,0.001169856,0.001584315,0.002091163,0.001783192,0.001937178
413,0.00203695,0.000988125,0.001512537,0.002030009,0.001050134,0.001540072,0.002073261,0.001171484,0.001622372
38,0.002077798,0.00189662,0.001987209,0.002034483,0.001944769,0.001989626,0.002077076,0.002081953,0.002079515
415,0.003389633,0.001725196,0.002557415,0.003219852,0.001922876,0.002571364,0.002979886,0.002209077,0.002594481
581,0.001917743,0.001108629,0.001513186,0.001867056,0.001141828,0.001504442,0.001934157,0.001291026,0.001612592
512,0.002323318,0.002267503,0.00229541,0.002270272,0.002280573,0.002275422,0.002244852,0.00247344,0.002359146
434,0.0022996,0.001716322,0.002007961,0.002292858,0.001702573,0.001997716,0.002247634,0.001891685,0.002069659
389,0.001986529,0.001627081,0.001806805,0.001924726,0.00166994,0.001797333,0.001978305,0.001844435,0.00191137
329,0.002098027,0.00104858,0.001573304,0.002001077,0.001104727,0.001552902,0.002084258,0.00161368,0.001848969
572,0.001871296,0.000873196,0.001372246,0.001786899,0.000906201,0.00134655,0.001901808,0.001347335,0.001624571
240,0.00326991,0.002673745,0.002971827,0.002858534,0.002682966,0.00277075,0.002316723,0.003117807,0.002717265
16,0.001840662,0.001297072,0.001568867,0.001773032,0.001347472,0.001560252,0.001904102,0.001609739,0.001756921
258,0.002109946,0.000942574,0.00152626,0.001981591,0.001009112,0.001495351,0.002039615,0.001536831,0.001788223
98,0.001631593,0.001555391,0.001593492,0.001567141,0.001589037,0.001578089,0.001638008,0.001694817,0.001666412
524,0.004454979,0.003485113,0.003970046,0.003803441,0.003490591,0.003647016,0.002839807,0.004487426,0.003663616
522,0.002186032,0.001135164,0.001660598,0.002011787,0.001167851,0.001589819,0.002105706,0.001432764,0.001769235
399,0.001910591,0.000870999,0.001390795,0.00183543,0.000930253,0.001382841,0.001934563,0.001194893,0.001564728
11,0.002040549,0.001425475,0.001733012,0.001949115,0.001471744,0.001710429,0.002033488,0.001705146,0.001869317
204,0.001956536,0.001011242,0.001483889,0.001906037,0.001013327,0.001459682,0.001992451,0.001356513,0.001674482
219,0.002630893,0.002050883,0.002340888,0.002741048,0.002091062,0.002416055,0.002323569,0.002277028,0.002300299
111,0.002411614,0.002462583,0.002437099,0.002467184,0.002476911,0.002472048,0.002391645,0.002639209,0.002515427
189,0.001942014,0.001036557,0.001489286,0.001926098,0.00106409,0.001495094,0.001972435,0.001139643,0.001556039
262,0.002058547,0.000865823,0.001462185,0.002035297,0.000914058,0.001474677,0.002070357,0.00105059,0.001560474
85,0.002314183,0.001723173,0.002018678,0.002050829,0.001801518,0.001926173,0.002102474,0.00207067,0.002086572
106,0.0023274,0.001913412,0.002120406,0.002348271,0.001943291,0.002145781,0.002325758,0.002115403,0.00222058
15,0.002010934,0.001453261,0.001732097,0.001998576,0.001522551,0.001760563,0.002111257,0.015725602,0.008918429
244,0.002305364,0.001535104,0.001920234,0.002199354,0.001627074,0.001913214,0.002268193,0.001947187,0.00210769
194,0.002136227,0.001686697,0.001911462,0.002079389,0.00172892,0.001904154,0.002147736,0.001890568,0.002019152
570,0.003375785,0.002215407,0.002795596,0.00290269,0.002249239,0.002575965,0.002533387,0.002964198,0.002748793
274,0.002538534,0.001399412,0.001968973,0.002301914,0.001491335,0.001896625,0.002419322,0.00202506,0.002222191
186,0.003310633,0.00238296,0.002846796,0.003008373,0.002447842,0.002728108,0.002696788,0.002908685,0.002802736
597,0.001942773,0.001066152,0.001504462,0.001921173,0.00111353,0.001517352,0.001936736,0.001191711,0.001564224
477,0.002743586,0.001176518,0.001960052,0.002636689,0.001285633,0.001961161,0.002647877,0.001571907,0.002109892
297,0.001937062,0.001700335,0.001818698,0.001875442,0.001763641,0.001819541,0.00193493,0.0019359,0.001935415
90,0.00266636,0.001971126,0.002318743,0.002343282,0.002032022,0.002187652,0.002384283,0.002396759,0.002390521
569,0.00161519,0.000838929,0.001227059,0.001567317,0.000871972,0.001219645,0.001666458,0.001036634,0.001351546
169,0.002517997,0.001997508,0.002257752,0.002363312,0.001989913,0.002176612,0.002350134,0.002299591,0.002324862
200,0.002047605,0.000998309,0.001522957,0.001942933,0.001022034,0.001482483,0.00207781,0.001598755,0.001838282
215,0.001642617,0.000854494,0.001248555,0.001433018,0.000915085,0.001174052,0.001567173,0.001425442,0.001496308
118,0.00202356,0.00233755,0.002180555,0.001992059,0.002364389,0.002178224,0.00205061,0.002473615,0.002262113
113,0.001766523,0.001137565,0.001452044,0.001725158,0.00117581,0.001450484,0.001818883,0.001337029,0.001577956
464,0.002263748,0.000928925,0.001596337,0.002015052,0.000950907,0.001482979,0.002194696,0.001570283,0.00188249
560,0.002539474,0.001499724,0.002019599,0.002336532,0.001592017,0.001964275,0.002310428,0.001951135,0.002130781
378,0.002155618,0.001153931,0.001654775,0.002137165,0.001192304,0.001664734,0.002199652,0.001393352,0.001796502
286,0.002314243,0.001035656,0.00167495,0.00220188,0.001092068,0.001646974,0.00225505,0.001458497,0.001856773
14,0.00243248,0.001540619,0.00198655,0.002282616,0.001607432,0.001945024,0.002360337,0.001901888,0.002131113
342,0.001890465,0.001198677,0.001544571,0.001760745,0.001196803,0.001478774,0.001879916,0.001540552,0.001710234
202,0.002069418,0.001087855,0.001578636,0.001755632,0.001130969,0.001443301,0.001907852,0.001566814,0.001737333
488,0.002770713,0.001251174,0.002010944,0.002716717,0.001353525,0.002035121,0.002741236,0.001744669,0.002242952
408,0.002334524,0.001109017,0.001721771,0.002340596,0.001155397,0.001747997,0.002356981,0.001227387,0.001792184
210,0.002393276,0.00257035,0.002481813,0.002200317,0.002545914,0.002373115,0.001941365,0.003264566,0.002602966
296,0.001899882,0.000921142,0.001410512,0.001854888,0.000960752,0.00140782,0.001910007,0.001194776,0.001552392
363,0.002543682,0.004855995,0.003699838,0.003123425,0.004757468,0.003940447,0.002091261,0.006177536,0.004134399
436,0.002055784,0.000736834,0.001396309,0.002047459,0.000765467,0.001406463,0.002081515,0.000819472,0.001450493
573,0.001857946,0.000777369,0.001317658,0.001825432,0.000786782,0.001306107,0.001892599,0.000886881,0.00138974
337,0.001735391,0.00167152,0.001703456,0.001669173,0.001722385,0.001695779,0.001760205,0.001908687,0.001834446
491,0.001665304,0.000652361,0.001158832,0.001618339,0.000681618,0.001149979,0.001691033,0.000724542,0.001207788
409,0.002764437,0.001665884,0.002215161,0.002412586,0.001798945,0.002105765,0.002424041,0.002078704,0.002251373
211,0.001956648,0.001526962,0.001741805,0.001910572,0.001588811,0.001749691,0.001978386,0.001764818,0.001871602
27,0.001757048,0.001207586,0.001482317,0.001681519,0.001256969,0.001469244,0.001852243,0.001899988,0.001876115
ave,0.00224101,0.001427221,0.001834115,0.00214982,0.001476803,0.001813311,0.002152369,0.001823206,0.001987787
mid,0.002110002,0.001318535,0.001750285,0.00206763,0.001373566,0.001752807,0.002105706,0.001662335,0.001898401
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,OURS,,,MESHUDF,,,CAPUDF,,
,gt->pred,pred->gt,double,gt->pred,pred->gt,double,gt->pred,pred->gt,double
ave,0.002243903,0.001430738,0.001837382,0.002152304,0.001480443,0.001816428,0.002154173,0.001829211,0.001991717
mid,0.002111807,0.001324265,0.001754411,0.002069574,0.001382309,0.001755026,0.002108679,0.001666043,0.001900854
